temperature,humidity,pressure,label
-0.15853446893828463,-1.4990492581630244,-1.8307898504794002,0
-1.2216409523826914,-0.11724233965639931,0.09169934890779637,0
1.7466863519397071,0.9297912421564531,-2.5008209041447214,1
0.5612876903255686,-2.127597044931089,-2.0192136947790003,0
0.6662721229341403,1.4318989097099861,0.16180311437649578,0
-0.26826030732043404,-0.9303912672947068,0.2949337218002936,0
0.5011201254979538,-0.4883685053468214,-1.3270422546332192,0
0.9426499541198881,0.6501007511242745,0.5315527360895491,0
-0.7373718971832149,-0.25378042857146754,-0.6925275742665744,0
-0.34182410438031363,-0.702195915989837,-0.26946285561499755,0
1.511663438313133,-0.5686418520382344,-0.06749111659953717,1
0.6058626698756867,-0.4779693765959047,-0.9161509365951376,0
-1.4730506640018035,-0.664466256288258,1.157082719891168,0
0.7188108787169732,0.9179169557869795,-0.16835454070262523,0
0.5130034327214252,0.0797512923937379,0.4678405061280952,0
-0.203214550251368,-1.1831730872163972,-0.047033089966219306,0
-0.9195025023519722,-0.1219169208365544,0.4976660603687731,0
0.4114629434602187,-0.29347557448545253,-0.8378260814499379,0
1.7606026569905269,-0.7616888003693728,0.31149719049909985,1
1.4416702756417226,2.890929869761588,-0.6452229947439923,1
1.1373910493837336,1.04299328581507,-1.5061104503508298,1
2.288573042243117,-0.38667072366082245,-2.3134047171476864,1
1.6075472189988305,-1.2726780214616777,0.5893392601258941,1
1.2822916079829736,-0.34863166819115193,-0.8374650199736507,1
-1.0284527536942474,-0.30495646469132964,-0.9391301197095848,0
0.7960319220512966,0.8819373744670344,0.14202286039021306,0
-1.026519654740792,-0.3136737011458518,-1.567443771973133,0
0.6025961734658072,-0.13876945405226487,0.12347920484343795,0
-0.5365074359300359,-1.3315712076751873,1.1545012557355117,0
-0.5250527700541617,-0.22168735314137347,0.9491073106034859,0
0.7365326273147774,1.4843051132270841,1.2435060121892734,0
0.6134814051707301,0.13947764382304095,-0.6656354888286042,0
-1.3392805107727528,0.042192004327884475,1.399491165715229,0
0.005265607258712122,1.4087212876078428,1.8494975882163458,0
-0.6964675817883704,0.6798321721824266,-0.34530725048423283,0
-0.7554025225755449,1.7846014989158137,0.47950786392502026,0
-0.9898307858996837,-0.2840731246575224,0.7193552620830391,0
0.21054100741795598,-0.4938386597231926,0.9525993079907392,0
0.1417833630489495,0.5874070490619039,-2.729668284681128,0
-0.17750239239238333,0.25577213458843484,1.2569145916603492,0
-0.2751488156334703,1.2816016146987803,-0.22232094698237645,0
1.0264430523618229,-0.6875327302267968,2.136719067855376,1
-0.8252159699592244,0.7072704299857421,-1.5224267439480221,0
1.602815307254219,-0.8288017621006528,0.03287998707223962,1
0.5142622877308776,-0.7255938647589447,-1.8142340852852883,0
0.6608789943321952,0.476838326011534,0.459378997949793,0
-0.255077483218198,0.9433231578581011,0.7144483196317358,0
0.5178775111999893,0.273958023820033,1.3221305117853859,0
-0.9657123870891164,0.9802355791147721,-0.904360307371477,0
-0.4820414408343419,0.08813656648794868,-0.8107243059098653,0
0.06786896464466179,-1.7509495447720438,0.6364632139879882,0
-2.468066139202641,0.2932215205573532,-0.7336794513078965,0
1.3819430815258307,-0.26538059302156203,0.7553988820616157,1
-1.2645009429073246,-0.04468092995270525,-0.763018038540805,0
-1.7219117314157308,-0.6426949191722846,0.7891986319267487,0
-0.3331163744179171,-0.4302165220037066,-0.10232832465830632,0
-0.16162719733697734,-0.37205823823818085,0.19301553675695024,0
-1.3944549928347227,0.16646673767306913,-0.86417906634294,0
-1.43581858682534,-0.8113816062375484,1.5822787266919773,0
0.36208960981739363,0.3490891910003051,0.03191570823781462,0
-2.0048980388311346,-0.5466119563285151,2.27622140767849,0
1.0880090458202378,0.615564396637528,-0.937126469252032,1
-0.309693096121273,-0.11168890445179341,-1.186430623074494,0
-0.4345210795886804,0.499779274057939,-0.09642394687412197,0
0.47912866624246814,-1.094043660326219,1.670266171685611,0
-0.13569773733726326,-0.5764374042103784,0.4351951618495795,0
-0.5393086337311755,-0.11759479370758831,-0.17159141398745145,0
0.033599349896600204,-0.4551967792671049,-1.5771377225711478,0
-1.2693691491466301,-0.576841362383886,-0.03613644006267194,0
-1.56498829753636,-0.1235059509761337,-0.20888026695280057,0
-0.38974288522190453,-0.805425239310277,0.9042210480431847,0
-1.3132072172298785,-1.2250280473786075,0.2654508529708124,0
-2.0069320827095956,-0.6582799983962258,-0.6793169194870746,0
1.4211822716353595,0.9656192879330378,-1.4913772232732008,1
0.5365894322464849,0.40273993475044856,-0.4440875315817915,0
-2.026831376110822,-1.0512398295703171,-0.5516379870404154,0
-0.558518750504667,-0.6439750991008181,0.8502380965972318,0
-0.4805444594922,0.9059608742569205,-0.31763840576105046,0
0.20628191113668778,0.8222628288607028,0.10525920499668542,0
0.7803640802984546,0.01445144372916544,0.14362694211410637,0
