temperature,humidity,pressure,label
23.619662953694302,68.65796257533586,999.1965227530779,0
24.463669226198135,56.20927333550293,986.761755901007,0
29.302651341712433,43.13158566086406,1040.5739484459089,1
25.616581711277682,48.348913298969926,969.282128173234,1
25.11178178188693,40.443839543261525,1009.3757445737635,1
23.76748204507406,52.33509243834805,1051.1142836986278,0
32.50653945695889,81.34580922571371,943.9121357650743,1
30.37954082401271,43.197476551604716,1044.6323593152576,1
27.60283075894694,47.058738351708854,1038.709698065179,1
26.00788164377521,51.370651539381285,1019.2256583688292,1
18.927709876686393,31.901464079337092,1029.0960524469538,0
22.143727442382456,44.78657321559257,968.9165601278747,0
31.70572443382896,67.19418511154916,1000.8696269126552,1
27.153445259094056,58.9554311056568,1048.2554862877525,1
28.42310966103103,63.8548492035371,1010.0407398631252,1
31.39929880011053,39.93211950862472,921.6336387042152,1
29.783546756790333,65.48374333583625,998.7212909646433,1
22.48020243688731,40.945550676636856,1053.5060263437351,0
23.565866869990813,50.466181117432164,936.2148913547901,0
27.014133431877077,50.514907736467514,968.3461193393155,1
24.745061482217587,52.297239990561344,929.0886454101224,0
25.676839471392384,54.510209515905295,926.3565553137361,1
19.765192353499263,51.0150266405473,952.343477574888,0
34.891878175205896,45.07428678419368,952.1106025021247,1
16.882779178222698,48.04405640436673,1028.9231380769525,0
27.00041786020027,71.90976490690147,1018.4435351234353,1
21.906351700030758,59.13820454273446,997.3243214960966,0
32.313985527938726,35.36578400386101,918.5340840573182,1
25.27065983033379,52.115216822474466,1074.3773634144197,1
26.744973967730374,67.49609036471121,1036.6327082030082,1
30.241193264029658,43.30684206252331,1076.3071861123515,1
22.902006300536,52.49630568551517,1022.9380462221307,0
25.53211634027436,44.335659473766185,993.5643827374672,1
32.522598024389936,50.76691170499599,1094.8110571050372,1
19.44478974410766,33.22094351932702,975.4806304755716,0
18.28616442343946,60.51977205015048,1009.0168937577894,0
34.33176329911001,45.66498865180773,1073.9362212131016,1
33.03696421135814,61.774920020886476,997.9800615858228,1
27.609056282134393,31.833381559691773,978.3277533836908,1
22.310593248113943,51.51414761428332,1039.8596976490257,0
14.457829572638927,37.70700496013558,1062.1874772727967,0
22.886627052004844,34.52011498713546,998.3623945107535,0
23.83825305974729,38.198749214122046,978.4679887382703,0
24.9449345242415,34.87520838376368,877.2419322691509,0
22.828636522052037,42.56700955366562,1048.4411049079704,0
29.42293219484491,53.578734925446255,934.1161500524346,1
20.865653155990934,32.30240505161392,1101.979263338764,0
19.789906370059665,42.15930039465109,900.3175493756556,0
20.936742006282223,74.88337372702782,1022.4360416929565,0
22.47705460534538,46.287956487263045,975.5120906697414,0
22.874138325848676,35.2166964470877,952.6900481165185,0
24.929987288062808,32.79473845820459,1048.108803729735,0
22.410605834174433,47.90821478416761,1024.4863148780878,0
20.003120867000142,31.331965705039387,1018.9465306025473,0
28.176715371431612,53.569466725163174,1062.8264784625467,1
27.881484208259785,48.960979687903276,1025.38938797624,1
27.069324844828245,45.42110274947075,934.6339741092072,1
24.143196490001362,55.932337347518946,1051.1823490274485,0
26.718750786588807,61.520733110832786,992.96461794193,1
28.60910956599345,67.77074847069795,882.4505474054549,1
18.27778311368296,41.24057993375504,1004.598396460699,0
24.766642804163656,57.359353727419375,1066.698732011257,0
27.910673663269158,43.79287523725462,1001.1636778018507,1
23.555032115765787,70.87704771899041,902.9029476836607,0
27.923356459211604,58.98057421985162,995.3781703056044,1
23.226178811827403,62.012069545183266,1046.325752252978,0
27.590034497869333,63.47820837809221,912.8022175999429,1
25.828306687800975,43.1935389163498,930.5398362324905,1
27.37167173593848,61.35249538390899,1061.6483954158912,1
25.40266528593452,56.78924445052879,987.4912527649155,1
22.08004297083562,61.011294577876896,1093.1881012960373,0
24.02924997057082,55.396546607668114,1003.4978506699787,0
28.785293029776383,47.58225290966286,1003.3702521878495,1
25.457506336320456,37.07906776645112,1061.627930592249,1
26.8947234308303,56.1773634515754,1035.3132775747733,1
30.669907104420446,51.14864073641099,1013.5696942617393,1
18.233579981822817,63.05794287013377,1008.9884785868,0
23.815448582507983,61.88375692703042,1048.7827967173073,0
25.059629616523743,65.04477135231423,1065.6261874844947,1
27.4874379499743,44.303382484509775,1018.9152836170215,1
27.205319751138294,44.22174535269431,1104.6653336893808,1
22.258169364729714,48.21613921730429,924.528426876014,0
26.294923423636536,53.007752695362015,983.6594131851472,1
18.573113871127568,47.3220311365057,1030.6983322324725,0
29.54542437997624,59.193109477440224,980.1160406539543,1
29.069252365441045,29.59005701277329,1020.4612490307361,1
26.91129632997829,32.70580457408013,1006.8175905729485,1
24.360297828219405,65.78930597475454,1063.909603620059,0
25.776900401617596,32.060477722350285,993.9388012867455,1
23.464066764693918,62.50879946916942,1041.3115805535645,0
26.49008622625564,52.53744574531633,1071.54864062816,1
30.28380559455063,50.26998599452764,1106.814758035951,1
17.241821426354917,56.13818049584641,1038.8481871103381,0
21.24552399761073,71.17089186777619,1021.9695172100629,0
21.550025744967076,45.67169436007721,1056.3229733630305,0
28.91181986660264,65.3708706997092,970.4450618579788,1
27.58966743551069,48.27588984586701,1089.4136036138648,1
24.742037116287705,47.61979848991771,1037.9146618745087,0
24.94221836744248,64.27313889124179,948.9448488229394,0
19.9949924930768,28.683798710820803,1009.3771216906703,0
31.291929201284034,65.46625325454836,998.9893702170019,1
33.63091034807678,61.02012990967986,969.0190398602772,1
25.292084587533402,55.63207421615053,926.7557604921739,1
29.776893794897013,41.99939556478331,964.1140503888709,1
28.290507535381817,44.02203701580659,1006.3056261531449,1
22.92467222823926,37.510836571623884,994.7313664395145,0
24.113572529966373,39.98572078321848,1014.5114204856009,0
28.892021863644363,42.535984518507085,1037.2978856794794,1
23.964883737730855,43.82545225280986,1010.9481877244272,0
35.145889350107325,51.05395450155748,1000.9770988117228,1
31.106396168402487,44.51623530750311,1010.5912748012138,1
27.16229047330626,50.76565054088256,910.663372908558,1
26.478877895874845,69.00661871758311,1090.29016709655,1
25.346457494517175,54.08931137793445,999.9020745024287,1
20.861349670709217,68.53728029905113,1102.0162454417398,0
24.050279530263204,55.68662522073463,1038.139918199002,0
24.146099261035815,38.852518993191154,954.4266364932805,0
28.299097393331945,51.03129411298969,928.0926506603367,1
21.051511223454817,36.38319897075273,945.7016963689788,0
28.617903664147512,65.79310685494286,985.0077116961459,1
23.224812120861415,42.696762346976705,1000.2391293066937,0
25.601194725096203,47.70739536690288,947.7989192767708,1
18.784846520424907,34.72388375719585,1023.8547737077333,0
17.178121874656558,49.69743545251509,1020.1156427880161,0
33.87934544342015,51.28118737322059,1071.6059773995278,1
26.34407934748803,57.63819604968669,934.6304797942768,1
22.71439771891844,41.662167716594304,1032.982853104729,0
23.124166447011515,42.00930478788152,955.8367874338514,0
32.180070626960315,28.588024243003055,966.8840764233429,1
20.43017581810181,61.7880646104959,974.0348469372037,0
23.63154379459314,61.77785288082406,967.1682111273728,0
29.683392698559803,42.654157211089526,1055.5037005989423,1
29.083075272395604,36.059712815406186,943.0533178083731,1
36.09630712570052,52.83709145945951,1002.2625173873483,1
26.81264490681399,40.38948292889856,1006.1428432615003,1
24.256625618566538,49.78594253228548,983.1605785688399,0
24.81120553658664,58.50901276923625,1054.7516110110566,0
24.450915538118064,43.72113141448914,1017.9431495715058,0
26.94770763124709,41.42201074021733,1012.4655161818648,1
20.31362565907827,59.83851662126307,944.2177023266697,0
25.838195675825673,53.67299323060546,1013.5841072024302,1
24.71190311967194,62.910995389434675,977.8841425474666,0
23.24862573084758,40.13691092439579,1022.296443211636,0
21.896908911386,54.572964257465614,1124.6319607932628,0
23.896590768605805,44.10323425036922,926.9827502583471,0
18.180406920578253,49.31572856320569,966.0650625409494,0
30.05648410391797,53.23499500466632,996.3171998870453,1
20.977138917494806,39.78205096079169,1092.4702816210881,0
22.803884500943628,50.71736752937338,956.7006394032134,0
27.59106005459618,33.75735845428386,918.8984859315499,1
24.166973478143333,40.72266323366625,1034.7767738345717,0
24.119692597778428,43.3313125337782,1031.0677438401583,0
26.06879106369285,62.44235795383722,1034.9646604951558,1
27.051870852624756,76.70370192069505,1059.0369753976684,1
24.914790494284706,53.64339750722228,940.4048128870942,0
19.060950855908125,53.014552485511274,1023.090520322235,0
30.26645332363832,53.47863415874589,946.871607641762,1
20.875987548662124,68.20528309545209,947.3653122500479,0
28.10500170050562,63.574324214255135,1022.5589297778557,1
27.432686484135093,38.1261987443708,957.6128442557642,1
23.459935267248877,57.80600052699617,1077.4432536062034,0
24.71932818507216,48.66709397196377,972.271953778256,0
27.78687744046703,54.18799871901737,950.1159990475518,1
24.596095153188188,31.113168750230557,1048.863197356469,0
28.687095770118304,73.77256566611473,990.8954908837151,1
31.50808482868005,58.78926740613869,1022.4609307904461,1
24.318096424328523,43.26251886331513,962.4469830857644,0
22.6551791450953,29.50591082624124,1085.877614411209,0
26.93002045779036,44.21607433314955,1035.0761139250255,1
26.764099920305473,52.94183832335917,999.6974938573984,1
30.524212836687905,41.60960988939154,1084.9815702786595,1
27.57367911908607,41.577010187163594,1022.490731165282,1
28.66306074026259,40.90233697964604,987.8827626160014,1
23.08854831720374,50.66929532664218,962.2160968127954,0
22.18244390426739,40.78785943886729,977.905489649947,0
32.6703901022925,44.654147484007,1057.854755174992,1
27.781346854484877,50.44043496385448,1066.0047065666479,1
31.280995641641464,55.463695086543765,901.9097827937868,1
27.600858758030345,41.90504941969442,1040.443355390069,1
19.394958207439803,59.180335937743074,1055.087651016436,0
20.63683630461215,34.58026369782514,1061.946161208959,0
23.088663914369437,62.56630761769329,1034.0775426558214,0
16.289828253354926,43.06620095517032,1075.9598711579984,0
28.533772654282625,43.69893206919453,1005.8596841812379,1
32.44370245877719,48.146371855228765,1010.4504779761374,1
26.728405181922454,36.851322836177154,1064.5427265946214,1
18.250877087136672,39.66376148283759,992.6853348503729,0
25.763787183535346,55.96175566354679,1070.8913690970492,1
21.814597459573143,45.45879824275349,1019.0577630427063,0
24.64924325907728,51.174506106984985,984.3438414428423,0
29.407411758399377,40.53439121548726,1057.052115709306,1
20.514450173888417,44.84204329502,905.3207541959296,0
29.371953506228202,51.664403411416195,977.0577628262419,1
28.867923224379354,47.18052646464644,911.3442965144918,1
19.625310557208252,61.658707323794495,1016.4656453495843,0
20.0108995648203,53.81578082351393,1040.9230305937353,0
33.59409472037122,60.58014804428678,919.8089845518847,1
21.4245858316756,50.474419528087864,1002.4112628087267,0
29.731950046211303,39.513495993154365,955.4351497482982,1
24.428882603992925,54.239582742316756,955.3424270140663,0
15.507106169989207,45.74217805210306,1011.0637939992952,0
17.374425033524894,43.228284037994015,1019.7202280301882,0
20.05684057095674,57.28102424097676,938.0998480748219,0
27.885224686027275,35.83925480744597,975.5694910791461,1
22.750043534540534,55.578328666678075,1027.7576369640879,0
15.883730348297224,36.6819670427125,1012.4918083517986,0
17.94143930683452,35.91102402428976,1029.5937203389567,0
19.12790166561657,39.92536345518282,972.294916023504,0
24.850494192433914,72.29568002887734,1008.3052070124029,0
30.26537914316029,59.11840967897272,1071.5134248672312,1
26.057516933016316,29.735259567792355,989.4437770805255,1
31.50011933875208,46.05333721585343,1005.9390854319176,1
21.421815057624386,58.63179431968612,903.4971992195408,0
28.88837151807846,47.75007794858519,1028.9024256416508,1
31.33687434036302,47.1831912927916,1047.7872161882528,1
26.162430056802933,39.47026455633372,1041.90149021239,1
21.384563995009636,46.78975656723297,968.265538791194,0
32.984075135552445,31.147806745300084,1020.1549938217771,1
19.678158135155424,35.794869390387696,991.2921449913941,0
20.11606736184485,32.16933418070906,978.0030048203942,0
26.64436472936926,54.68369771638859,1095.145605715574,1
34.10344544157698,45.841674522835355,1021.0698213901028,1
17.557464988124586,54.85909469039068,1009.0320609749829,0
28.699608281285332,27.548332969439894,1020.9496087384746,1
25.085480739022515,37.72743583907783,1045.5880191781246,1
21.17866231159543,53.572569075414805,1034.5005702130734,0
24.918014451863193,48.14575106450785,966.5631125548443,0
23.853763746156638,48.70931170732705,913.9489787274799,0
27.477997095730316,48.48407190001886,1016.8227336051012,1
17.274771452804618,54.329686340037306,1024.134554822156,0
24.36534739121,55.98761999137618,887.6005491329887,0
30.75423886742935,59.78286894929433,955.2956595547176,1
25.554037179201767,59.22036886136173,1012.6927170304892,1
24.987615254002378,57.82315805662762,1031.7480378129762,0
28.336682623479753,55.26419200138791,1050.403125465494,1
31.509574031490573,36.95719957468938,1002.5845518311663,1
22.10545738796766,56.185101472063366,945.9777872163448,0
23.50250000500566,49.90375426851058,1053.1310115610202,0
26.76955086214273,40.53523176423446,905.880529197284,1
25.10515508558653,67.08314729293592,1016.2522495944162,1
26.02491227177243,61.30696253447252,943.8094956069872,1
26.96141778427421,39.93534308172642,936.2070750346451,1
29.37915867809669,41.031259816242425,1015.05695665522,1
23.196488940705347,56.00765597710969,1020.0018631924773,0
28.561685491996933,39.47046992456248,967.915453722256,1
27.39064865714831,44.89630325100607,1004.1744953902969,1
24.004018637172923,47.67613817927099,1062.231533912396,0
35.479028902665505,23.74100624879642,1104.2554468122494,1
12.907995564335607,49.74553007190759,921.1626969357803,0
27.85036062481231,38.95364589274887,935.1762536350085,1
30.48461539515045,66.12403518025437,936.32872608069,1
25.873784548790972,33.96272068948905,1031.5180491861781,1
24.255338563481438,37.57609621216808,1089.477211499362,0
27.87947250949033,22.306502823924525,1017.0681979884331,1
33.79219619195134,60.32189072455763,993.5348318604324,1
24.72399824699279,50.57650927017487,1001.7340973367909,0
17.87602044764047,50.708229992188784,875.2608304939237,0
24.238814340644208,35.29735087096962,1036.4386120251268,0
32.93086358428699,44.377902349198266,1022.5561175670463,1
27.990725450635942,55.338077859410426,1055.5711228532755,1
26.216356834181894,68.50769054712518,942.8231165688514,1
27.011216319235558,48.22265895594316,1021.7157230116861,1
19.701515400946853,72.94318049811106,1005.138288971706,0
30.046717683640335,50.24212573860063,936.8928727601016,1
23.59296723787301,51.73973150715335,990.0116602745276,0
35.864685609259354,31.587712437711797,974.8348332988827,1
20.488478936724043,53.68945069952304,999.7196986190386,0
18.781836583737395,48.07781344142263,993.0755813395718,0
32.11861531445497,55.00627001231224,1037.2994995515344,1
28.259369516239392,62.38492388472739,998.7488081975562,1
25.633530333354372,48.80166524218386,1075.3954303922883,1
22.174507496790046,34.44841012425391,1054.9660795103885,0
30.57065605943159,52.684130011948795,1015.4718093417351,1
23.701363791392197,23.74132551472753,1036.7257564590873,0
16.727347157577782,58.811664207535685,992.5845874968359,0
15.498581305470124,33.766224093268804,1054.215513101767,0
24.23123619297821,42.333816884679486,957.325509590937,0
30.34028037571226,40.038152217195616,981.1717550786356,1
13.978822537290373,47.596619016300046,1021.5613478168968,0
30.518427272859597,45.52049996636492,1036.0726300088133,1
21.313118502159725,62.89968028262956,938.141103013551,0
25.574994811468805,49.671802741855906,1058.672965226453,1
34.123117786508196,68.4468785593123,1000.7262803845581,1
19.598698695157324,54.78031471189936,993.054076582012,0
25.783367308609275,51.327973586768785,1025.1908058994197,1
15.811978930096162,48.193638469343014,1020.9788339252498,0
22.581076250680884,50.67640978870347,1014.3358542677771,0
32.79242053026293,54.76050743183639,1065.958927119004,1
30.417536254890624,39.74157201708611,1003.1230557964458,1
25.991726520462617,47.5616699438405,1001.5010212488743,1
21.62939024835209,38.832776231137366,992.6040298910858,0
16.754620704155172,66.37343905487648,1078.7674739287536,0
30.825271929731734,56.049791626521696,916.8258503420989,1
27.376162933081083,65.48765284621155,1027.2434413198941,1
17.04549757108622,47.659715271660076,1000.9935074627824,0
18.71011772307652,52.23614215303131,957.251746740678,0
34.60880323807245,53.10709127345923,897.9069938126031,1
27.179105679692164,37.55077019766736,902.7235067521052,1
26.252994239061472,45.444929660632766,945.7737399449263,1
31.045537361236484,43.587910257041116,1067.8573068168828,1
25.422201352351145,36.23458561864999,981.0623965270496,1
23.806255699520317,54.25192705251776,1052.903248517858,0
30.694910901696826,51.63671499450875,1019.8859292471626,1
17.342286219840393,44.415459900089104,1011.8478747195145,0
30.768543291151122,54.121042213592375,946.1154352379403,1
29.586755877202386,51.69709001725205,941.457407800909,1
24.36365211249237,56.16586651779172,951.5360154836544,0
20.77134248239743,47.174204520019856,1004.741100372846,0
31.016002865684573,45.646428481932276,927.6009066987596,1
22.773780738279367,60.820107741787,1189.6188343529998,0
27.950405410817336,50.29194132736114,1042.974433677905,1
22.109412363425342,44.067546881011836,963.7539066848412,0
27.629305550093772,44.54325950631924,1031.2070133457628,1
17.830885340551447,67.9343977765523,987.6392656420776,0
29.3449632292321,56.1439825911917,1074.1268151431952,1
26.58382375584894,55.413241425424715,1013.2159368913333,1
22.82315275687598,50.959299635430675,999.881106445481,0
19.016518141939027,42.42639149101292,1086.9445434701795,0
25.492866601396255,51.250281166423974,990.727479007383,1
21.474332077117303,72.23691434117757,950.5482548997985,0
14.3600715235418,57.84845407185246,918.0852131691754,0
22.49363750880065,38.63427115949615,971.0320413248522,0
28.22560313774196,60.96791414616479,981.4299690307045,1
21.313935416130786,56.29968607227271,996.8178487030434,0
23.007360755131767,64.46741780214563,911.9880882920853,0
17.339899317907005,57.14028684898649,1012.0842071403056,0
26.184454553441984,50.705554316623726,992.8652612749612,1
23.53755563865766,48.610939853716786,984.3504940755394,0
15.124903992635225,44.62760800230594,1019.0948934922842,0
17.619394615375032,55.97509360143791,914.3356958889526,0
22.45892176636551,56.44580025576803,969.3537330524777,0
25.146216888125466,50.44346474514655,1013.8149452906022,1
25.475765442887624,48.639789133064866,1008.4905711880447,1
25.104099971848882,48.24914182487417,980.2413678396366,1
19.87198327201645,52.04448538639796,1082.955744828962,0
27.29267050911402,58.44096331459127,1036.4859481620053,1
31.091921034499713,58.02951382924674,957.368359350026,1
21.049264178480506,72.82642488841553,991.2456411877622,0
28.840045796059954,67.61314570201839,952.7107974317315,1
23.228869786574442,61.97362319859889,1069.6245229173956,0
22.53246820495784,44.360131940597405,984.5361729234487,0
32.47511525431301,51.413734009361285,1112.2508709444985,1
19.11903766012339,58.602696580830525,1050.87222520778,0
25.821945654827132,37.14096918499424,961.7346400672529,1
20.83630253743157,33.18119217815111,980.2266627501477,0
20.994135818955705,40.40236719719395,1036.6766033329197,0
