temperature,humidity,pressure,label
2.3020753460015086,-0.3441042980412512,1.5680320970204193,1
0.984868537705777,-1.50247206092159,-0.5576549464159077,0
1.7872329059738754,0.5983647760514276,0.1471673041140551,1
1.4959360568355664,-1.164581676983716,-1.5782270207036213,1
0.579078827568563,1.1132239057607396,-0.3116700454595534,0
0.2829064102860212,1.718451893614175,-1.0229372525346843,0
0.1469348616694036,-1.080124659214063,-0.6348304750725214,0
-0.5141064384008308,-0.49517196701083566,0.1186784469090297,0
-0.24149327715536895,1.000976936434423,0.4422890788463246,0
-0.12577346407756676,0.9270769123125453,0.9513491043524407,0
1.317149807937144,0.9252870633032556,-0.4463412547746449,1
1.712855874769141,-2.396780719600668,-0.7717086305376392,1
1.9123317774032493,-1.460632876159919,-1.1920289792901937,1
0.3866563014189003,0.9244077285751654,-1.0121867401988236,0
1.1397635439975153,-0.560868463733154,0.0036022417873696425,1
2.042371500624789,-1.0185696621105225,2.201292117507848,1
2.5311658149430176,-1.2970430116463145,1.2891416526265376,1
1.3143824240578776,-1.6442933944642075,-0.7013170237920041,1
0.626866768770126,-0.3977834716072573,-0.6502346381659312,0
1.410300566253511,-1.4883892598096222,-0.6871111218419479,1
0.4490512954827035,-0.1389417098115761,-0.42821928045081314,0
0.9577814180978965,-0.6658465175346969,1.4807832936011118,0
1.2210117669045282,-1.2859793244822721,-0.760804824841476,1
-0.16360069884325704,-1.4318769903815785,-0.43242986630352664,0
2.436360230077824,0.9706656555597655,-1.8110250417470155,1
2.2595018296487233,0.9054960390534244,-0.39546069462793787,1
0.3595985660022762,-0.36631605566183184,0.495807867925894,0
2.3354799077399093,0.34047240846300797,-1.9542333296767411,1
0.8176209649351096,1.7341145348337126,-0.07179120575444069,0
1.8821978468463008,-0.007260951075145084,-0.9261281380394367,1
1.8818385431375806,2.3750179919352346,-1.817039029197359,1
1.4853108822656294,1.3273141312083725,-0.17934443728925603,1
0.7782063173478342,1.4007953034014082,-2.1133085172992985,0
-0.1696934724655905,-1.2033983578199547,1.6438134806427158,0
0.8198708719623526,-0.4713497527796105,-0.45651743508676024,0
0.8049104845271081,0.8497891774259466,-0.8529737503092416,0
3.4180519369909947,-0.341196202959699,1.0389793103300178,1
1.1836136288150259,-2.213999315612102,-0.4417182260566409,1
1.6207637140094853,2.9786347413162537,1.072747159033335,1
1.901810698793145,0.021151581670872017,0.6562054407391573,1
2.318561380992716,1.2777697502667116,2.165055080621983,1
1.4332603140083424,2.087140370187498,0.1309068018292141,1
1.154092411692112,-0.047852054416576056,1.3149686843903285,1
1.087251966700658,0.31952995113137334,-1.8502984961908673,1
0.7354586493057145,-1.0034046163379478,0.2178085628405756,0
3.020738061806055,-1.332207180453057,0.9319390678456408,1
0.4219955928686383,1.0366263287937267,0.4841682942720307,0
-0.7613994093317188,0.2733166697035572,0.6049618365683017,0
-0.3948502117905449,0.871154561014466,0.0373741648696484,0
0.8379535088049311,-1.4505053218495971,0.010009152441650071,0
-0.7150318822051667,-1.1842271793894532,-0.39963500032635235,0
0.7574751284830984,-0.5837123075957787,1.5208552243507547,0
-0.6405736899692682,2.3777512837414285,2.4296130214711567,0
0.41901518356689693,0.987228212338161,0.01457177513295328,0
1.0976578634752274,0.014705470985048655,-0.9914778216999005,1
0.8020753201941346,-0.407721340532082,-1.4356203768812938,0
2.3239717585262816,1.920047165830277,0.008974442290049033,1
1.862772553096757,-0.5055090197906845,0.5663765599403108,1
-0.48784252946314344,-0.7370125000065757,0.5276817390807438,0
0.4893343038419439,-0.4422140265322109,1.173358017990432,0
1.7357324830253473,1.508011840034821,-0.10504176355023645,1
-0.16543400795689522,-1.3734582098067154,0.49081409154763095,0
-1.2942828327779852,1.1573567891443737,-3.268465033100542,0
1.2350421369578437,-0.14080206104477647,-0.5449825963754809,1
0.9906462021311518,0.7972679787329308,-0.6307067377357326,0
1.4985685434243015,-0.1549686388061719,-0.10400378673861689,1
2.1035236059993427,1.844253275823448,-0.18270602720618817,1
1.480533053987899,1.4892369559818561,0.4227065639578947,1
1.236352533084592,0.903408551178965,1.9177028358530266,1
0.5725585913491357,0.29771963175099153,0.1457050622109972,0
-0.8328286510508296,0.3588676643473195,2.172910267101259,0
1.3369110822665158,-2.038325881646358,0.3681240022601785,1
1.0326081409334018,-1.4934516983462605,-1.3693145339054145,1
-0.6269786848252719,0.18822054184453932,-1.470882144474919,0
0.412777690124318,-0.042386426788501436,0.4159304094800044,0
0.02301211562674897,1.1233270083685558,-0.17463302660082422,0
0.17790910804254276,0.14750442428389954,0.31641858425066133,0
2.2187720917396816,-1.4767494576582985,-0.525561542387928,1
-0.3860028459667913,-1.8437322870318529,-1.2303797847348787,0
0.9617157479714885,0.12437100552457013,-0.5264286371202199,0
1.8903786537538716,-1.805708867474617,0.07480055490694373,1
0.7380994038418563,-1.5352220206453246,-0.5238086375334566,0
3.1494516320139203,-0.3913169866562707,1.7955572283056944,1
1.31926769227739,0.6338038488340487,0.4429708871959451,1
1.7235020315162026,0.8781810198515849,0.8311682753032651,1
1.675176203206477,-0.8167920456245584,-1.4230796022196852,1
2.657814709862844,-0.19759742313143258,-0.7019868995007182,1
1.000472040451164,-0.819261546545295,0.1089487533169166,0
2.7351194604300746,-0.11970782535757134,0.26069150547380116,1
0.5969926496068356,-1.124166753535471,1.4902485403155277,0
0.1301388079774747,-0.2320464317941294,0.42872105967313057,0
0.41012545914326404,1.338669218721005,-1.6148017776446437,0
1.1408030756530407,-0.6216473758312935,1.3304204164561155,1
2.2252359211683146,0.625178186076555,-0.545122114635055,1
0.9042765588304807,-0.28166070303458995,0.17863619574470777,0
-1.7276202579067645,-0.33112938857120006,0.31613517142021746,0
-0.4094845611447106,0.12381506531281919,1.1935415829384093,0
1.5274739243672968,0.11085318019029965,0.5871285105284864,1
1.917667987881413,1.1443994803201991,-0.506506562695669,1
-0.17746826926966636,-0.3814657291740197,-0.45991130637741207,0
-0.4678194260137915,1.9383267738805552,-2.4800843167220346,0
-0.04949994724042631,-0.4045380895314292,-1.2243298753610716,0
1.2448029118310335,2.8065329343987053,0.4802065087555569,1
0.8488702991011459,-0.3204159573092883,0.4550941768285289,0
0.5392897777742336,0.24605545560689696,-1.481942996372561,0
2.282453527346993,-1.2801872834651011,0.8996941215249314,1
0.8854794741472414,2.764316309529812,-0.3294333005807624,0
-0.34135769333606053,1.242031302468489,-0.23351744551339207,0
0.44262830463834335,-1.011036377502527,-0.4083040498386592,0
2.3435778946722134,-0.061657666815546436,0.3396947356179748,1
1.1920100626032113,0.4533202322109549,-0.8701820830019245,1
2.652145424604259,0.8465283510568772,-0.25572370792835575,1
2.0331409838534444,0.7970647700022051,0.3246704592844679,1
1.3898019231509944,-0.8588745706907503,-2.0475797791171297,1
0.2905354006979799,-0.8346995216724751,-0.3452780800140023,0
1.3508292068676893,0.6342365883025088,0.6998455149577345,1
1.4998664886562076,0.9376313518942343,0.47331084666370804,1
1.648596340764354,1.5852098311111227,-0.9527093583994002,1
0.320677656817027,1.1255836890044362,-1.0759862349192078,0
0.8706810645698202,-1.5007790339089606,-0.5301022394950224,0
0.008666387928260891,0.4963848025267165,0.04358039751962246,0
0.7607585458765893,-0.8080812642344527,0.7904276391360479,0
1.2976328871143474,0.7748726645841816,-0.4423747878828886,1
0.4151545664883749,0.2503656223162997,-1.3261016458754307,0
-0.41871701519583765,-0.9959669198017497,-0.27367938305725015,0
0.6538098626225628,-0.6963568936968357,1.7559190135854907,0
0.30588299725037704,0.6254369843844736,-1.4083410104616922,0
1.2660471952642638,-0.4257760649526694,-0.2839904918495207,1
1.594901742625775,0.4174418308628666,-1.2302025301775197,1
0.7765814179270608,-1.7005427945376659,-0.1066906402559186,0
1.0456468487478492,0.19585724540234598,-0.8003881532412159,1
0.12049112901971028,0.18373953219539313,0.7639558754105454,0
1.0945595949936935,0.5530397450251513,0.13386408999558838,1
2.2658657329927685,0.5267054621970522,0.19841268220405267,1
0.2847306420775563,0.32273379652763967,1.152460365731209,0
2.016325009235004,-0.2364401626405264,-1.4457340679890032,1
2.806162879887464,0.6165896818130002,0.1518192703998727,1
0.7237466838677226,-0.09574725820391407,-0.683470872111333,0
1.0614324138820836,0.19137043551129032,2.658902025861149,1
1.275506211249575,-0.452613409903149,-0.10417427079272498,1
0.634618603621946,-0.9274568712112677,-0.4468563254558564,0
0.313763825149881,0.40836168813710116,1.2957375183503377,0
1.8495844261422572,-1.47780863931847,-0.7300034744276096,1
1.8771360582927785,-0.07383228150185205,1.3353599188468686,1
2.3428888164034714,-0.8595917084000261,-0.5321458697194843,1
1.183535896255681,-1.0929496908714234,-1.1195387352872803,1
0.371114319604171,0.6075601997279281,0.11022871564734983,0
0.2564941611280093,-0.9332482107347074,1.4690289081513839,0
0.39561256034366865,-0.3091750761907158,0.15672992091925395,0
0.8160182310135242,0.04914964635354333,-0.5792012598585266,0
-1.5495043309385594,-0.17775608648229463,-1.3818130086014724,0
1.7375703261197588,0.08107593274424557,-0.4699453663241257,1
2.3054707144262445,0.1436460590929488,-0.0838144026274814,1
0.8384018618149844,-0.2585092459489397,0.9642180645075425,0
2.3275920311891105,0.15499533706848753,-1.2672755830022422,1
2.171245940635651,-1.1411904710168415,-1.6049547936968138,1
0.2105821123475106,-1.3077338167175798,-0.025988690116180102,0
1.3049924212534512,-0.325360478558763,-0.056606574730010614,1
1.673363224493453,1.540982885581992,1.1829718114594865,1
0.9894291553230701,-0.9758596746375758,-1.276054891889162,0
0.3276471028838994,0.5689663164457884,-1.5456072007953747,0
1.1958900622149933,0.5972384671264839,-1.3221055695121056,1
2.7214063005820632,0.20402094092412174,0.5755052530451831,1
1.5886536079591418,-0.4946484996589187,-0.6877929002420389,1
1.4745578176718308,0.11742222829742127,-0.011542597598472783,1
1.662903905624532,-1.8542896926560621,-1.1255731995584064,1
2.611430528757966,0.6668778840126671,0.6232000578943053,1
2.074310309110321,-0.26125175220215746,-0.6844783056464938,1
0.29769875725887723,0.20083931096168336,-0.7518245211907328,0
0.7761615508404098,-0.8556522398628634,0.9713079047132201,0
2.134636548055876,-1.9617049175514685,-0.25955631135621116,1
1.5981766617924535,-0.07974145242157478,0.20255208605147978,1
-0.7617755932276052,1.5893861536459242,-0.804475910331267,0
0.865347607298763,-0.42913097178817344,0.5884524696659318,0
1.8401009671977608,0.8472858244688882,0.3089730929837379,1
-0.033945024992780695,0.5777783931702478,-0.40720631649527567,0
2.336864498579781,-1.2620993575264392,0.999105081253396,1
0.6932511062683449,-0.32898351663262443,-0.44150742800486564,0
0.5974297365174492,-0.9741050765146323,-0.601232502459105,0
-0.2697011228736351,1.3943783634915983,-3.358953983016264,0
0.6052117072176619,-1.500037535269372,0.0834698832338724,0
1.357564558573111,0.7413486350499638,0.9724800502258093,1
0.6539498744047303,-2.5435257531339936,1.282160347588696,0
-1.6264450411229607,0.16053584196028148,-0.3804650487649405,0
1.382981654800155,-2.027864032064367,0.5232296664700915,1
0.6893366632932284,0.6165077757146209,-0.5621423651055036,0
0.1636264360872193,1.276380078692581,-1.2571044960332707,0
1.0985653571164593,0.2581600851390112,0.18595475214097804,1
1.3964756464807724,0.62579191523251,-1.2815819326501259,1
-0.7018612332370104,1.1148522778267367,-0.3007980400936164,0
0.9047095937658786,0.6057312780767752,-0.054323551614760324,0
0.8963546968207241,1.3505144781133624,1.5146762610563074,0
0.3875438553288867,-2.190166024780472,0.6277430580493732,0
0.33275103698181496,1.173198168336254,-0.8579719299250352,0
-1.0855106175755085,-0.6450801570393675,0.008108224670123378,0
0.37732212618929517,0.7058421875302956,1.2451741081741459,0
0.6413145486821445,1.5565354583990223,0.47289729866895586,0
1.7970994378333487,0.8527464891436013,-1.6245331074574432,1
-0.3150500118418939,-0.11684642358480378,-1.928557414261515,0
2.5418981127462974,0.24048029800158294,1.2358618129758105,1
0.2873435484322544,-1.0631489376637238,-0.2679763778076106,0
0.7291439864009117,-0.5112154189649502,0.4170465047101305,0
1.6030475342336872,1.7176567208033815,1.4560155007518967,1
1.0659885863514609,0.42870144395111975,1.9153074312106533,1
1.4775916017936692,0.1981862797761876,0.5771897747417656,1
0.8647185373592121,-0.5861796874496927,-0.7189219119947632,0
1.201789182875888,0.13785598174699235,-0.26091906902178047,1
1.2436423128400094,0.07401591429069032,0.4825850310854958,1
0.8989056782749771,0.22652199856270677,0.3207081227763268,0
1.1909569168172014,-1.2255831717725632,-1.3901689977159575,1
0.09513277764644862,0.43104996723966327,-1.6772901449439919,0
3.020836719930854,-0.22554005707131353,-0.6393886276351071,1
0.7549397153324725,-1.3148180384549897,-0.21800227175267592,0
-0.8472385392920538,-0.9733204029742638,-0.6596958162313651,0
-0.17386107634848988,-0.648676044918986,1.7460015188009157,0
1.5948379592112794,-0.3152351540539032,-0.14988679056653048,1
-0.09069938801731159,0.7561108817084005,-2.0043787011801393,0
0.7338641051437936,-1.8212502006814695,-0.7244610631881439,0
0.707725640403749,1.0959273677580594,-0.8669201370629238,0
1.5162084876076696,-1.111191827044072,0.4437403936369572,1
1.568078923791003,1.2360674049059686,0.3682651727183552,1
1.8259469698470527,0.674547312743457,-1.1149553438011341,1
1.5553150187338942,0.18831401616026336,-0.10203290051983889,1
0.7135804304471682,-0.9863231379227875,1.0308159558424148,0
-0.4053352498920733,0.5903271382273592,0.7496218459445426,0
1.1205296912862226,-0.28116354389830495,0.0450544204365467,1
0.4204828905196914,0.45416194438027585,0.7895157112257104,0
2.2969932216605833,-0.4809038991721859,-1.1787339787350872,1
2.656397313886047,1.335431933272236,1.3428612057023501,1
0.8500473056268864,0.4563145539985217,-0.584084300371383,0
0.21263527640447102,-0.31809003728412905,0.9254304711895167,0
0.7042073125743912,0.5600197461648491,0.33110439696972455,0
1.9048466113995222,-0.037455165541906275,0.3014796731188305,1
-0.6303504474666808,0.11272173137212473,-1.1967182459437584,0
0.5090269926234443,1.133505067347262,1.6928151925021246,0
0.9676643558792102,-1.6961763780480186,-0.9513118944128475,0
-0.7155134830619175,-0.4132646151924042,-0.8014050439507409,0
1.0461430713096598,-1.8032758046936725,-0.7255468819341019,1
2.2354167783646535,-0.009306049668798578,0.5764362044648486,1
2.6759887195649035,-1.0320497185438429,-0.9080147053166497,1
-0.027410933171816795,1.0252910735975882,-0.6576951840241807,0
2.6174837704793195,-0.035384283552674284,0.1365386559010788,1
1.5377322566830962,0.2661118530399174,0.8015296868068438,1
1.033133435860538,-0.5689630106880614,0.2556092983593469,1
