temperature,humidity,pressure,label
17.587569744790574,54.925509279175714,1068.7223466332123,0
12.165772034075616,58.615264467778445,1057.698844286067,0
16.231985334210695,29.115793561658602,1039.0504318310857,0
11.07025917650743,41.383899408317276,955.3594186754691,0
5.202860960842429,42.10794577882092,973.1984854900679,0
17.35303657569186,44.004150809429866,965.3183966246228,0
20.92679543949279,47.89819076321449,1019.5233669567988,0
17.389676890963806,64.49617554731067,998.5089687680809,0
23.550374312808643,44.75558390576389,916.9744511370023,0
27.764519829728002,49.53229003654083,1043.398933185731,1
24.40399704789566,55.82375677641366,945.6566121371043,0
5.522722571947219,48.34567085918106,975.2650878026537,0
20.465645454901683,43.27825949548587,984.514848314934,0
21.438838364436076,48.755964089714865,1021.2990633365288,0
21.17387808477409,53.46237479622199,961.3012216020883,0
18.02766187464905,40.49570479035622,962.5339723632087,0
15.6175459773219,37.3707409316062,940.3607696760802,0
14.97830990330068,33.252847072271706,924.2542773336697,0
21.52103962940828,57.41774729226826,996.1051079740461,0
18.51663882630921,44.72811373257886,1065.5706630614714,0
25.167924599628016,50.407540131629744,996.4759086825636,1
19.483975165180016,39.40108590926764,976.0538948056143,0
15.13731197555369,34.334596437101766,1129.7831411735915,0
17.362741046157904,39.40912051665382,1046.4128402489914,0
13.72457884603419,46.91096153031718,975.7728049381428,0
28.797749831597972,45.830963673153335,955.8505838073094,1
23.117233834362732,49.18052031413604,985.075762823001,0
27.215623868842126,44.15956041780478,922.0362164242554,1
17.537422712640414,56.84344791196842,1039.249464390535,0
18.706768102373896,54.458513050666454,1084.3098160625977,0
26.27518875619305,42.45991104009948,1016.2080315473264,1
24.780454485776346,74.42796119111075,934.8854636704752,0
20.641662831722222,34.43070324039938,977.918852512362,0
22.944919272894175,50.44381295679917,983.6505596396578,0
9.892808306871157,34.23819613689986,1067.209514434303,0
12.555935011991552,50.38270925263659,960.3697045662395,0
29.310608992874222,53.664875306582836,997.945057135887,1
13.722076985182278,52.208697486095936,1000.9776425917295,0
20.877140936614758,71.34095850193594,1013.4921936269496,0
28.56388390699085,62.13317669645235,953.8071042425078,1
20.978617560745015,61.00232997472586,988.5173453140874,0
13.559038749209629,65.25164192896418,973.9934976959273,0
9.723485878243073,41.02098517109436,994.0668384139437,0
27.783055550505008,54.66766708702301,1018.3291892280248,1
15.360927530680275,48.867080758756686,1070.6802359412886,0
3.462047987734053,44.07947181223672,965.565147468104,0
24.744205946217363,62.495160770791756,991.4553091810175,0
12.127355028801167,66.61222450283337,1124.5216412742966,0
19.9422020717902,47.894366107495635,1024.3399309035067,0
21.785688523408254,33.96099438843187,982.5294699751878,0
21.717649614580456,54.594840154009034,948.3690531353134,0
29.210442409301784,50.36188559813357,1047.9323085022274,1
9.499862847419687,67.87171911166249,936.151027666164,0
17.350058634622453,54.656529077934856,1013.4417638387717,0
18.324263237222862,60.413616511886055,987.4684117364994,0
27.659593263122936,55.17471594291886,978.0457372333768,1
21.8435444339953,43.565277342464995,952.8038363662955,0
20.056911069713884,49.30057515705796,1048.0793600773181,0
19.193871546727518,23.44968751765729,1016.9187752982841,0
19.040419795322023,37.141456174289836,1012.7692936530141,0
22.524070639649622,63.67031325700859,1010.6941573653495,0
20.04772495122124,64.87834673522616,1031.929306322894,0
28.27929007789622,70.28569927474547,967.1964151395151,1
23.733313356101593,69.03767934116452,1005.8446432467998,0
10.259890080022991,47.05782089464809,992.1975802240866,0
11.456772779023485,52.39763010093902,1048.7121046315838,0
18.3929405642243,60.682027450858854,971.3132172808417,0
19.74308614915134,52.30798201513746,917.1242740459707,0
14.409006754722473,52.18751219675485,1031.2255036935337,0
18.675168790713304,60.02926580609822,1091.0575793574817,0
30.594213419708222,53.67918204035059,1021.5534763835537,1
19.431580414518493,61.544579968112856,984.8868612181112,0
20.502448246344095,66.48942585399642,1093.3741579157916,0
22.13614411459841,24.791938925050648,943.5884827396884,0
14.528450283581439,56.41238712238616,979.472096600163,0
25.06550453100527,56.82381315670704,1052.9346538473078,1
14.914254228649483,45.19107737101071,950.2436202570311,0
16.357749526055585,51.5492849492047,991.7140523319459,0
17.366342987410217,52.723059417024864,1043.8462390449622,0
12.897988325140913,46.32740348743118,1007.8646190190306,0
24.83150472104577,48.8319087893875,999.6685660259516,0
17.06184135630111,27.318965144220815,1006.6267840587769,0
19.644868685262765,55.974358289359074,1037.0596617908984,0
19.653031386162326,47.51817225387652,988.4177377277337,0
24.511857595244113,45.182034309137364,1018.5313418217527,0
11.12812446158896,37.445043690795174,890.2396837766934,0
26.06327238568131,51.00902606675501,1002.8476514658853,1
23.26843313100187,26.913366760125538,1018.2058221655452,0
22.579918014225893,53.649803706599684,971.4364918208704,0
13.663080333146084,46.93108544493868,973.6171417708932,0
16.613369159180355,65.83062074037463,933.0872710515526,0
